Student_ID,Name,Preferred_Times,Instrument,Skill_Level,Lessons_Per_Week
S837,Richard Schmidt,"['06:00', '02:30', '20:30', '14:00', '02:00']",Drums,Intermediate,3
S838,Kevin Holt,"['00:30', '10:30', '23:00', '13:00', '02:00']",Violin,Beginner,3
S839,Barbara Griffin,"['03:30', '07:30', '18:30', '19:30', '10:00']",Piano,Intermediate,3
S840,Rick Jacobson,"['14:00', '03:30', '03:00', '01:00', '04:00']",Guitar,Intermediate,3
S841,Zachary Key,"['15:00', '10:00', '08:30', '06:00', '05:00']",Violin,Advanced,1
S842,Jessica Hunter,"['19:30', '23:30', '15:30', '06:00', '14:00']",Violin,Beginner,3
S843,Lisa Stephens,"['12:30', '04:30', '10:00', '08:30', '15:30']",Guitar,Advanced,3
S844,Jessica Roman,"['23:30', '18:30', '21:00', '22:00', '21:30']",Drums,Intermediate,3
S845,Susan Moss,"['06:30', '17:30', '06:30', '12:00', '21:00']",Piano,Intermediate,3
S846,Sara Dixon,"['05:30', '05:30', '12:30', '06:30', '03:30']",Violin,Intermediate,2
S847,Howard Harvey,"['21:30', '08:00', '13:00', '16:30', '05:30']",Piano,Advanced,1
S848,Timothy Hardy,"['18:00', '02:00', '15:00', '21:30', '16:30']",Violin,Beginner,3
S849,Daniel Rivera,"['23:00', '01:30', '09:00', '00:30', '03:30']",Violin,Beginner,3
S850,Maria Price,"['17:00', '09:30', '21:30', '16:00', '15:00']",Piano,Intermediate,3
S851,Wesley Thomas,"['05:30', '18:00', '07:30', '02:00', '11:30']",Violin,Beginner,1
S852,Joseph Maxwell,"['13:30', '04:30', '03:00', '21:30', '04:00']",Guitar,Intermediate,2
S853,Courtney Riggs,"['07:30', '13:30', '15:30', '04:00', '20:00']",Violin,Intermediate,1
S854,Larry Fernandez,"['20:30', '15:30', '14:00', '07:00', '08:30']",Drums,Intermediate,2
S855,Stacey Martinez,"['23:00', '22:30', '10:00', '22:00', '21:00']",Guitar,Intermediate,3
S856,Diane Barnes,"['08:30', '12:00', '16:30', '19:00', '12:00']",Drums,Beginner,3
S857,Mario Travis,"['08:30', '10:30', '04:00', '07:00', '22:00']",Guitar,Advanced,1
S858,Mary Douglas,"['11:00', '00:00', '16:30', '14:30', '08:30']",Guitar,Advanced,1
S859,Gabrielle Zamora,"['00:00', '15:30', '04:30', '12:30', '04:30']",Guitar,Beginner,2
S860,Rachel Duffy,"['19:00', '07:30', '23:30', '00:30', '07:00']",Violin,Advanced,2
S861,Tina Foster,"['05:30', '06:30', '01:30', '13:00', '03:00']",Piano,Beginner,1
S862,Rebekah Sullivan,"['07:00', '12:30', '12:00', '08:30', '09:30']",Guitar,Advanced,2
S863,Gina Snyder,"['16:00', '03:00', '03:00', '07:30', '11:30']",Drums,Advanced,1
S864,Sean Wright,"['13:30', '00:00', '08:00', '11:00', '09:30']",Drums,Advanced,2
S865,Joseph Gibson,"['08:30', '06:00', '09:30', '12:30', '23:30']",Guitar,Advanced,1
S866,Antonio Kelley,"['23:00', '06:00', '22:00', '07:30', '01:30']",Drums,Intermediate,1
S867,Ricky Bryant,"['18:30', '13:30', '04:00', '01:30', '06:30']",Guitar,Advanced,1
S868,Jose Molina,"['14:00', '02:00', '00:30', '06:00', '10:30']",Drums,Advanced,2
S869,Alicia Acosta,"['21:30', '21:00', '13:30', '10:30', '05:00']",Piano,Intermediate,2
S870,Martin Shaffer,"['19:30', '05:30', '09:00', '14:00', '00:30']",Drums,Intermediate,2
S871,Brandi Flynn,"['15:00', '12:30', '01:00', '18:00', '03:00']",Guitar,Beginner,1
S872,Lisa Long,"['00:00', '16:30', '06:00', '13:30', '01:30']",Drums,Advanced,2
S873,Daniel Robinson,"['06:30', '19:00', '19:00', '18:00', '21:00']",Guitar,Beginner,2
S874,Collin Goodwin,"['19:00', '18:30', '07:30', '11:30', '23:00']",Drums,Intermediate,1
S875,Julie Hansen,"['16:00', '19:30', '23:30', '22:30', '15:00']",Piano,Advanced,3
S876,Barry Green,"['19:30', '17:30', '14:00', '01:00', '16:30']",Violin,Advanced,1
S877,Madison Bradshaw,"['07:00', '15:30', '17:30', '10:30', '10:30']",Piano,Intermediate,2
S878,Steven Rogers,"['14:30', '06:30', '23:30', '00:00', '08:30']",Guitar,Intermediate,1
S879,Christine Hernandez,"['23:30', '22:00', '06:30', '23:00', '23:00']",Drums,Advanced,3
S880,Amanda Thomas,"['19:00', '04:30', '16:00', '06:00', '06:30']",Violin,Advanced,1
S881,Joshua Underwood,"['07:30', '15:00', '13:30', '07:00', '19:00']",Violin,Advanced,2
S882,Patrick Warren,"['10:00', '04:30', '01:30', '12:30', '12:00']",Guitar,Advanced,3
S883,Michael Mitchell,"['14:00', '08:00', '05:00', '16:00', '11:30']",Drums,Advanced,2
S884,Randy Robles,"['02:00', '00:00', '17:00', '03:30', '01:00']",Piano,Advanced,3
S885,Jonathan Landry,"['23:00', '14:00', '21:30', '13:30', '10:30']",Drums,Beginner,3
S886,Elizabeth Flores,"['16:00', '11:00', '15:30', '20:00', '05:30']",Guitar,Intermediate,1
S887,Michael Ballard PhD,"['01:00', '21:30', '14:00', '20:00', '05:00']",Drums,Intermediate,1
S888,Melissa Wilson,"['17:30', '08:00', '22:00', '13:00', '02:00']",Piano,Intermediate,2
S889,David Ho,"['09:00', '03:30', '12:00', '08:00', '01:30']",Violin,Advanced,1
S890,William Foley,"['22:00', '23:00', '13:00', '22:30', '06:00']",Drums,Intermediate,1
S891,Joshua Bullock,"['04:00', '03:00', '01:00', '23:00', '03:30']",Guitar,Beginner,3
S892,Victoria Peterson,"['23:30', '19:30', '15:30', '04:30', '21:30']",Drums,Intermediate,1
S893,Sharon Shepherd,"['03:00', '14:30', '08:30', '07:00', '18:00']",Piano,Intermediate,3
S894,Mary Diaz,"['20:30', '10:30', '13:00', '02:30', '19:00']",Drums,Advanced,3
S895,Jennifer Adams,"['19:30', '23:30', '10:00', '07:00', '00:30']",Piano,Intermediate,3
S896,Bradley Gonzalez,"['06:00', '09:30', '17:30', '06:30', '13:00']",Drums,Advanced,2
S897,Alexander Scott,"['19:00', '14:30', '08:30', '14:00', '08:30']",Guitar,Beginner,2
S898,Courtney Nelson,"['20:30', '12:30', '06:30', '05:00', '23:30']",Drums,Beginner,2
S899,Jennifer Casey,"['09:00', '17:00', '00:30', '19:30', '16:00']",Piano,Intermediate,3
S900,Shelia Henderson,"['07:30', '12:00', '10:00', '04:00', '15:30']",Drums,Intermediate,2
S901,Daniel Barnett,"['15:00', '06:00', '07:00', '08:30', '20:00']",Piano,Beginner,2
S902,Kristen Marshall,"['04:00', '05:00', '03:30', '22:30', '01:30']",Piano,Advanced,1
S903,Jacqueline Pham,"['17:30', '07:30', '11:00', '06:00', '05:30']",Piano,Advanced,2
S904,Amy Ibarra,"['04:30', '00:00', '07:30', '18:30', '16:30']",Violin,Beginner,2
S905,Donna Ayala,"['20:00', '11:30', '01:00', '22:30', '20:30']",Violin,Intermediate,3
S906,Michael Gould,"['22:30', '07:30', '09:00', '06:30', '07:00']",Piano,Beginner,3
S907,Bryan Mcdaniel,"['12:30', '23:30', '07:30', '02:30', '09:00']",Piano,Advanced,3
S908,Cody Thomas,"['16:00', '11:00', '06:00', '13:00', '04:30']",Piano,Intermediate,3
S909,Amanda Roach,"['12:30', '15:00', '00:30', '20:00', '11:30']",Piano,Beginner,3
S910,Jennifer Stewart,"['08:30', '06:00', '09:30', '21:30', '20:30']",Drums,Intermediate,3
S911,Joshua Johnson,"['14:00', '15:30', '18:30', '01:30', '01:30']",Drums,Intermediate,2
S912,Michelle Cardenas,"['11:00', '22:00', '06:00', '06:30', '05:30']",Piano,Advanced,3
S913,Raymond Rodriguez,"['13:30', '02:00', '12:00', '04:00', '10:00']",Piano,Advanced,3
S914,Chelsea Martinez,"['19:00', '08:30', '07:30', '01:00', '00:00']",Violin,Advanced,1
S915,Steven Nash,"['02:00', '15:30', '14:00', '22:00', '08:30']",Piano,Intermediate,2
S916,Thomas Swanson,"['17:00', '03:00', '06:00', '07:30', '18:30']",Piano,Advanced,2
S917,Lori Welch,"['02:30', '14:00', '13:30', '14:00', '18:30']",Drums,Advanced,2
S918,David Cooper,"['07:30', '14:00', '21:30', '09:00', '03:00']",Guitar,Advanced,3
S919,April Castillo,"['00:30', '18:30', '02:30', '01:30', '03:30']",Piano,Intermediate,3
S920,Eddie Gomez,"['00:30', '15:00', '04:00', '12:00', '21:30']",Violin,Advanced,3
S921,Lori Chavez,"['10:00', '05:00', '01:30', '16:00', '21:00']",Violin,Beginner,1
S922,Matthew Thompson,"['16:30', '07:30', '20:30', '00:00', '15:00']",Piano,Beginner,3
S923,Victor Collins,"['20:30', '22:00', '18:00', '13:00', '17:00']",Guitar,Intermediate,1
S924,Elizabeth Walker,"['07:30', '06:00', '09:00', '06:00', '11:30']",Piano,Beginner,2
S925,Kenneth Fisher,"['03:30', '20:00', '01:30', '04:00', '20:30']",Piano,Intermediate,3
S926,Charles Carrillo,"['09:00', '22:30', '06:30', '11:00', '00:30']",Guitar,Intermediate,1
S927,Mr. James Rogers,"['09:30', '06:30', '19:00', '16:30', '18:30']",Drums,Intermediate,1
S928,Charles Hansen,"['08:00', '20:00', '01:30', '03:00', '08:00']",Violin,Beginner,3
S929,Cassidy Adams,"['04:30', '11:30', '10:30', '06:30', '00:30']",Violin,Advanced,2
S930,Jasmin Conrad,"['02:30', '18:30', '16:00', '07:30', '23:00']",Violin,Intermediate,2
S931,Jennifer Dean,"['05:00', '18:00', '21:00', '20:00', '02:00']",Violin,Beginner,2
S932,James Williams,"['22:30', '08:00', '06:00', '09:30', '11:30']",Drums,Beginner,1
S933,Madison Nolan,"['16:30', '23:00', '12:00', '07:30', '02:00']",Guitar,Intermediate,1
S934,Steven Hale,"['00:00', '10:30', '14:00', '01:00', '02:30']",Guitar,Intermediate,1
S935,Jesse Hubbard,"['00:00', '21:00', '13:30', '22:30', '13:00']",Piano,Intermediate,1
S936,Timothy Mccoy,"['04:00', '18:00', '15:00', '02:30', '14:30']",Drums,Intermediate,2
S937,Cynthia Fowler,"['09:30', '12:30', '01:00', '22:00', '09:00']",Violin,Advanced,3
S938,Michael Newman,"['05:00', '14:00', '08:30', '13:30', '15:00']",Guitar,Intermediate,1
S939,Jennifer Foster,"['18:30', '04:30', '07:30', '16:00', '22:30']",Drums,Advanced,1
S940,Loretta Wilson,"['22:00', '23:00', '02:00', '23:00', '18:00']",Drums,Advanced,2
S941,Mathew Hughes,"['00:00', '15:30', '16:30', '15:00', '18:30']",Guitar,Advanced,3
S942,Brittany Powell,"['19:00', '04:00', '01:30', '14:00', '01:00']",Guitar,Advanced,3
S943,Frederick Bonilla III,"['08:00', '03:00', '22:00', '00:30', '01:30']",Piano,Advanced,2
S944,Karina Scott,"['14:30', '11:30', '21:30', '21:00', '14:30']",Piano,Intermediate,2
S945,Kevin Gray,"['11:30', '05:00', '23:30', '02:30', '22:00']",Drums,Intermediate,3
S946,Jonathan Collier,"['01:30', '17:00', '06:00', '08:30', '17:30']",Violin,Intermediate,1
S947,Tammy Bennett,"['10:00', '09:00', '03:30', '09:00', '12:30']",Guitar,Advanced,3
S948,Deborah Foley,"['21:30', '15:30', '02:00', '11:30', '05:00']",Piano,Advanced,2
S949,Thomas Collins,"['04:00', '11:00', '15:00', '10:00', '10:30']",Piano,Beginner,1
S950,Michelle Martinez,"['19:00', '14:30', '03:00', '18:30', '08:30']",Piano,Beginner,1
S951,Benjamin Ramos,"['14:00', '08:00', '22:00', '13:30', '18:30']",Drums,Beginner,2
S952,Aaron Hernandez,"['02:30', '21:30', '04:30', '18:00', '03:00']",Violin,Intermediate,2
S953,Stephanie Cantrell,"['13:30', '16:00', '10:00', '16:00', '22:00']",Piano,Intermediate,2
S954,Charles Brooks,"['16:30', '02:00', '12:00', '03:00', '12:00']",Piano,Intermediate,3
S955,Brian Williams,"['06:00', '23:00', '02:30', '00:00', '17:00']",Violin,Beginner,3
S956,Philip Richardson,"['20:00', '10:00', '12:30', '16:30', '04:00']",Drums,Beginner,1
S957,Holly Hernandez,"['08:00', '07:30', '20:30', '16:30', '21:00']",Guitar,Beginner,2
S958,Julie Day,"['16:00', '21:30', '04:30', '20:00', '21:30']",Guitar,Advanced,1
S959,Brian Chambers,"['03:00', '12:30', '19:30', '02:30', '18:00']",Violin,Beginner,1
S960,Carl Martinez,"['09:00', '17:30', '20:30', '23:30', '22:30']",Guitar,Beginner,1
S961,Austin Gomez,"['12:30', '15:30', '22:30', '07:00', '06:00']",Violin,Advanced,1
S962,Linda Drake,"['03:00', '14:00', '00:00', '14:00', '22:30']",Drums,Beginner,2
S963,Kimberly Chang,"['01:30', '11:30', '13:30', '00:00', '17:30']",Piano,Advanced,1
S964,Kristy Frey,"['07:30', '08:00', '04:30', '09:30', '12:30']",Guitar,Beginner,2
S965,Lori Edwards,"['17:30', '17:30', '03:00', '03:30', '13:00']",Violin,Intermediate,2
S966,Kristin Garcia,"['21:00', '17:00', '07:30', '15:30', '09:30']",Violin,Beginner,3
S967,Erik Lester,"['10:00', '10:00', '23:30', '02:00', '02:30']",Guitar,Intermediate,2
S968,Holly Blair,"['06:00', '13:00', '08:30', '07:00', '15:30']",Piano,Advanced,3
S969,Claire Sherman,"['22:30', '10:00', '16:00', '15:00', '03:00']",Guitar,Intermediate,2
S970,Hannah Roberts,"['07:00', '18:30', '14:00', '00:30', '09:30']",Drums,Beginner,2
S971,Cassandra Taylor,"['02:00', '07:30', '12:00', '07:00', '01:30']",Guitar,Advanced,2
S972,Cynthia Carter,"['05:00', '10:30', '23:00', '05:30', '22:00']",Piano,Advanced,3
S973,Sarah Wallace,"['17:30', '08:30', '11:30', '08:00', '03:00']",Guitar,Intermediate,3
S974,Latoya Nelson,"['23:30', '03:30', '16:00', '09:00', '08:00']",Guitar,Beginner,1
S975,Tina Perry,"['14:30', '08:30', '03:30', '20:30', '17:00']",Violin,Beginner,3
S976,Jonathan Alexander,"['17:30', '19:00', '18:00', '07:00', '20:30']",Drums,Beginner,3
S977,Lindsay Jordan,"['06:30', '18:00', '14:30', '14:00', '07:00']",Drums,Beginner,3
S978,Angelica Johnson,"['00:30', '14:30', '03:00', '08:00', '20:00']",Violin,Beginner,3
S979,Ashley Wilson,"['23:30', '05:00', '18:00', '01:00', '17:00']",Guitar,Beginner,1
S980,Andre Smith,"['11:30', '15:00', '23:30', '17:30', '15:00']",Violin,Beginner,3
S981,Mr. Joseph Valdez,"['09:30', '16:30', '03:30', '16:00', '19:00']",Piano,Advanced,2
S982,Juan Collins,"['13:00', '14:00', '13:30', '16:30', '14:00']",Violin,Beginner,2
S983,Angela Griffin,"['00:30', '10:00', '12:00', '17:30', '06:00']",Guitar,Advanced,3
S984,Angela Cruz,"['04:30', '18:00', '19:30', '06:00', '21:30']",Violin,Beginner,3
S985,Tiffany Watson,"['18:00', '06:00', '12:30', '19:30', '22:00']",Piano,Intermediate,2
S986,Adam Le,"['12:30', '08:30', '04:30', '09:00', '15:00']",Violin,Advanced,2
S987,Krystal Osborn,"['00:30', '02:30', '06:00', '10:30', '16:30']",Drums,Intermediate,1
S988,Ana Mcdowell,"['12:30', '20:30', '01:00', '03:00', '23:30']",Drums,Beginner,2
S989,Bradley Martinez,"['10:30', '04:30', '19:30', '14:00', '02:30']",Guitar,Advanced,2
S990,Dale Hall,"['00:30', '16:30', '09:30', '21:30', '17:30']",Drums,Intermediate,3
S991,Daniel Garcia,"['01:30', '06:30', '09:30', '23:00', '02:00']",Violin,Beginner,2
S992,Pamela Garcia,"['16:00', '20:00', '02:30', '04:30', '10:30']",Violin,Advanced,1
S993,Diane Mercado,"['11:00', '14:30', '21:00', '02:00', '00:30']",Guitar,Beginner,2
S994,Charles Shepard,"['10:30', '17:00', '07:30', '22:30', '08:00']",Drums,Intermediate,3
S995,Steven Robinson,"['00:30', '14:00', '12:30', '20:30', '15:00']",Guitar,Advanced,3
S996,Meagan Floyd,"['03:00', '20:30', '22:00', '17:30', '14:30']",Drums,Intermediate,2
S997,Dustin Anderson,"['03:30', '15:00', '14:00', '22:30', '04:00']",Violin,Advanced,3
S998,Justin Poole,"['11:00', '05:30', '12:00', '15:00', '22:00']",Piano,Intermediate,1
S999,Sandra Santiago,"['07:30', '06:00', '01:00', '19:30', '18:30']",Guitar,Advanced,1
S1000,Anna Santiago,"['14:30', '23:00', '15:30', '23:00', '02:30']",Piano,Intermediate,2
